Unnamed: 0,Brand,price,rating,bat_cap,bat_speed,ram,rom,os_ver,os_type,inches,refresh_rate,notch,pixel,p_cam,s_cam,t_cam,f_cam,proc_type,core,ghz,5G,IR Blaster,NFC
716,Tecno,6999,,4000.0,,1,16,11.0,Android,6.1,,,1094400.0,5.0,0.0,0.0,9.84963503649635,Spreadtrum,4.0,1.3,0,0,0
678,Honor,9999,68.0,5000.0,,4,128,11.0,Android,6.5,,,1152000.0,13.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.2,1,0,0
76,Apple,119900,83.0,3095.0,,6,128,,iOS,6.1,120.0,Notch,2962440.0,12.0,12.0,12.0,12.0,Bionic,6.0,3.22,1,0,1
264,Samsung,36499,89.0,5000.0,25.0,8,256,12.0,Android,6.5,120.0,Punch,2592000.0,64.0,0.0,0.0,9.84963503649635,Exynos,8.0,2.4,1,0,1
239,Vivo,19990,82.0,4050.0,44.0,8,128,12.0,Android,6.44,,,2592000.0,50.0,8.0,2.0,8.0,Helio,8.0,2.05,0,0,0
769,OPPO,12199,70.0,5000.0,,4,64,10.0,Android,6.51,,,1152000.0,13.0,2.0,2.0,2.0,Helio,8.0,2.3,0,0,0
176,Xiaomi,11999,80.0,5000.0,33.0,6,64,11.0,Android,6.43,,,2592000.0,64.0,0.0,0.0,9.84963503649635,Helio,8.0,2.05,0,1,0
270,Samsung,16499,82.0,5000.0,15.0,8,128,11.0,Android,6.4,90.0,Water,2592000.0,64.0,0.0,0.0,9.84963503649635,Helio,8.0,2.0,0,0,0
465,Infinix,8910,66.0,6000.0,18.0,4,64,11.0,Android,6.82,90.0,Punch,1180800.0,13.0,0.0,0.0,9.84963503649635,Tiger,8.0,1.82,0,0,0
63,Vivo,16499,75.0,5000.0,18.0,6,128,12.0,Android,6.55,,,1160640.0,50.0,2.0,0.0,2.0,Helio,8.0,2.0,0,0,0
866,Tecno,7999,70.0,5000.0,,4,64,11.0,Android,6.6,,,1152000.0,50.0,2.0,0.0,2.0,Helio,8.0,2.3,0,0,0
559,Realme,27999,84.0,4300.0,65.0,8,128,11.0,Android,6.43,120.0,Punch,2592000.0,64.0,8.0,2.0,8.0,Snapdragon,8.0,2.4,1,0,1
586,Realme,8999,62.0,5000.0,,4,64,11.0,Android,6.5,,,1152000.0,8.0,0.0,0.0,9.84963503649635,Unisoc,8.0,1.6,0,0,0
808,Xiaomi,13990,69.0,5000.0,18.0,4,128,11.0,Android,6.58,90.0,Punch,2600640.0,50.0,2.0,0.0,2.0,Dimensity,8.0,2.2,1,1,0
661,Xiaomi,19999,81.0,5020.0,33.0,6,64,11.0,Android,6.67,120.0,Punch,2592000.0,108.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.3,0,1,0
646,Vivo,19990,84.0,4500.0,44.0,8,256,12.0,Android,6.44,90.0,Punch,2592000.0,64.0,2.0,2.0,2.0,Helio,8.0,2.2,0,0,0
329,Infinix,8999,67.0,6000.0,18.0,4,64,12.0,Android,6.82,90.0,Punch,1180800.0,13.0,0.0,0.0,9.84963503649635,Helio,8.0,2.3,0,0,0
699,Vivo,29999,82.0,4500.0,18.0,8,128,,Android,6.38,,,2527200.0,48.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.0,0,0,0
456,iQOO,34949,85.0,4500.0,66.0,12,256,12.0,Android,6.62,120.0,Punch,2592000.0,48.0,13.0,2.0,13.0,Snapdragon,8.0,2.84,1,0,1
88,Xiaomi,14290,80.0,5000.0,33.0,6,128,11.0,Android,6.43,90.0,Punch,2592000.0,50.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.4,0,1,0
671,Vivo,7999,,5000.0,10.0,2,32,12.0,Android,6.51,,,1152000.0,8.0,0.0,0.0,9.84963503649635,Helio,8.0,,0,0,0
213,Realme,18999,80.0,5000.0,33.0,6,128,12.0,Android,6.6,120.0,Punch,2604960.0,64.0,8.0,2.0,8.0,Snapdragon,8.0,2.2,1,0,0
934,Realme,12499,74.0,5000.0,18.0,4,64,11.0,Android,6.6,120.0,Punch,2604960.0,50.0,2.0,2.0,2.0,Helio,8.0,2.05,0,0,0
285,Samsung,19990,82.0,5000.0,25.0,8,128,12.0,Android,6.6,,,2600640.0,50.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.4,0,0,0
508,Samsung,15490,80.0,5000.0,15.0,6,128,11.0,Android,6.6,90.0,Water,2600640.0,64.0,5.0,2.0,5.0,Dimensity,8.0,2.2,1,0,0
502,Google,15990,69.0,3520.0,,4,128,,Android,6.0,,,4147200.0,0.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.35,0,0,1
258,Vivo,8990,71.0,5000.0,18.0,6,64,11.0,Android,6.58,90.0,Water,2600640.0,13.0,2.0,0.0,2.0,Snapdragon,8.0,2.0,1,0,0
606,Realme,22999,83.0,5000.0,33.0,8,128,12.0,Android,6.4,90.0,Punch,2592000.0,48.0,8.0,2.0,8.0,Dimensity,8.0,2.5,1,0,0
632,Samsung,39990,86.0,4500.0,25.0,6,128,11.0,Android,6.71,120.0,Punch,4608000.0,64.0,12.0,5.0,12.0,Snapdragon,8.0,3.2,1,0,1
740,Tecno,15499,71.0,6000.0,18.0,4,128,12.0,Android,6.8,120.0,Punch,2592000.0,50.0,0.0,0.0,9.84963503649635,Dimensity,8.0,2.4,0,0,0
691,OnePlus,25595,81.0,4300.0,30.0,6,128,10.0,Android,6.49,90.0,Punch,2592000.0,64.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.0,1,0,1
96,OPPO,12499,72.0,5000.0,,4,64,12.0,Android,6.56,,,1160640.0,50.0,2.0,0.0,2.0,Helio,8.0,2.3,0,0,0
616,Apple,139900,80.0,,,6,512,,iOS,,,,,0.0,0.0,0.0,9.84963503649635,Bionic,6.0,3.1,1,0,1
431,Samsung,14859,79.0,6000.0,15.0,6,128,11.0,Android,6.4,90.0,Water,2592000.0,64.0,0.0,0.0,9.84963503649635,Helio,8.0,2.0,0,0,0
830,Oppo,29990,83.0,4300.0,65.0,8,128,11.0,Android,6.43,,,2592000.0,64.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.4,1,0,0
528,OnePlus,35389,85.0,5000.0,80.0,8,128,12.0,Android,6.7,120.0,Punch,2604960.0,50.0,8.0,2.0,8.0,Dimensity,8.0,2.85,1,0,1
784,Vivo,11999,67.0,6000.0,15.0,4,128,13.0,Android,6.51,,,1152000.0,13.0,2.0,0.0,2.0,Dimensity,8.0,2.0,1,0,0
290,Apple,182999,78.0,4323.0,,6,1,16.0,iOS,6.7,120.0,,3606840.0,48.0,12.0,12.0,12.0,Bionic,6.0,,1,0,1
608,Xiaomi,15499,81.0,5000.0,33.0,6,128,11.0,Android,6.43,90.0,Punch,2592000.0,108.0,0.0,0.0,9.84963503649635,Helio,8.0,2.05,0,1,0
776,Realme,14490,80.0,4300.0,30.0,6,64,10.0,Android,6.6,90.0,Punch,2592000.0,64.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.3,0,0,0
72,iQOO,13989,75.0,5000.0,18.0,4,64,12.0,Android,6.58,120.0,Water,2600640.0,50.0,2.0,0.0,2.0,Snapdragon,8.0,2.0,1,0,0
569,Oppo,12999,75.0,5000.0,,8,128,12.0,Android,6.56,,,1160640.0,13.0,2.0,0.0,2.0,Dimensity,8.0,2.4,1,0,0
44,Vivo,18499,80.0,5000.0,44.0,8,128,12.0,Android,6.58,90.0,Water,2600640.0,50.0,2.0,2.0,2.0,Snapdragon,8.0,2.4,0,0,0
581,Tecno,9999,74.0,5000.0,18.0,4,64,12.0,Android,6.6,90.0,Water,2656800.0,48.0,2.0,2.0,2.0,Helio,8.0,2.0,0,0,0
202,Motorola,54999,,4610.0,125.0,8,128,12.0,Android,6.67,144.0,Punch,2592000.0,200.0,50.0,12.0,50.0,Snapdragon,8.0,3.2,1,0,1
916,iQOO,14999,78.0,5000.0,18.0,4,128,12.0,Android,6.58,120.0,Water,2604960.0,50.0,2.0,2.0,2.0,Snapdragon,8.0,2.2,1,0,0
284,iQOO,24990,83.0,5000.0,120.0,8,128,13.0,Android,6.78,120.0,Punch,2592000.0,64.0,2.0,2.0,2.0,Dimensity,8.0,3.1,1,0,1
499,Motorola,11999,78.0,5000.0,20.0,6,128,11.0,Android,6.47,,,2592000.0,50.0,8.0,2.0,8.0,Helio,8.0,2.0,0,0,0
542,Realme,17499,82.0,5000.0,33.0,8,128,11.0,Android,6.5,90.0,Punch,2592000.0,64.0,2.0,2.0,2.0,Dimensity,8.0,2.4,1,0,0
269,Nothing,39990,88.0,4700.0,66.0,8,128,13.0,Android,6.67,120.0,Punch,2592000.0,50.0,50.0,50.0,50.0,Snapdragon,8.0,3.2,1,0,1
629,POCO,39999,86.0,4700.0,120.0,8,128,12.0,Android,6.67,120.0,Punch,2592000.0,64.0,8.0,2.0,8.0,Snapdragon,8.0,3.0,1,1,1
254,Xiaomi,17990,81.0,5000.0,67.0,6,64,11.0,Android,6.67,120.0,Punch,2592000.0,108.0,8.0,2.0,8.0,Snapdragon,8.0,2.2,1,1,0
327,Xiaomi,17999,81.0,5020.0,33.0,6,128,11.0,Android,6.67,120.0,Punch,2592000.0,64.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.3,0,1,0
332,iQOO,23399,80.0,4700.0,66.0,8,128,12.0,Android,6.44,90.0,Water,2596320.0,64.0,8.0,2.0,8.0,Snapdragon,8.0,2.4,1,0,0
350,Motorola,9499,75.0,5000.0,20.0,4,64,12.0,Android,6.53,90.0,Punch,1152000.0,50.0,0.0,0.0,9.84963503649635,Helio,8.0,2.3,0,0,0
627,OnePlus,22999,83.0,5000.0,33.0,8,128,12.0,Android,6.59,120.0,Punch,2604960.0,64.0,2.0,2.0,2.0,Snapdragon,8.0,2.2,1,0,1
729,Samsung,74999,89.0,4000.0,25.0,8,128,,Android,6.2,,,4608000.0,64.0,12.0,12.0,12.0,Exynos,8.0,2.73,1,0,1
361,Xiaomi,59990,89.0,5000.0,120.0,8,128,12.0,Android,6.67,120.0,Punch,3308640.0,200.0,8.0,2.0,8.0,Snapdragon,8.0,3.2,1,1,1
614,OPPO,11999,69.0,5000.0,,4,64,11.0,Android,6.52,,,1152000.0,13.0,2.0,2.0,2.0,Helio,8.0,2.3,0,0,0
708,iQOO,24999,80.0,5000.0,67.0,6,128,12.0,Android,6.62,144.0,Water,2604960.0,50.0,2.0,2.0,2.0,Snapdragon,8.0,2.36,1,0,0
589,Xiaomi,9990,75.0,4000.0,18.0,4,64,11.0,Android,6.3,,,2527200.0,48.0,0.0,0.0,9.84963503649635,Helio,8.0,2.0,0,1,0
921,iQOO,17999,80.0,4200.0,55.0,8,128,12.0,Android,6.67,120.0,Punch,2592000.0,50.0,8.0,2.0,8.0,Snapdragon,8.0,2.2,1,0,0
842,Samsung,78990,86.0,4500.0,25.0,8,256,,Android,6.7,,,4377600.0,16.0,12.0,12.0,12.0,Exynos,8.0,2.7,1,0,1
515,Oppo,42990,85.0,4500.0,80.0,8,256,12.0,Android,6.7,120.0,Punch,2604960.0,50.0,8.0,2.0,8.0,Dimensity,8.0,2.85,1,0,1
878,Oppo,38700,84.0,4350.0,65.0,8,128,11.0,Android,6.53,90.0,Punch,2592000.0,64.0,0.0,0.0,9.84963503649635,Dimensity,8.0,2.6,1,0,0
60,Xiaomi,17990,78.0,5000.0,67.0,6,128,12.0,Android,6.67,120.0,Punch,2656800.0,108.0,8.0,2.0,8.0,Dimensity,8.0,2.0,1,1,1
881,OnePlus,16990,68.0,5000.0,18.0,4,64,10.0,Android,6.52,90.0,Punch,1152000.0,13.0,2.0,2.0,2.0,Snapdragon,8.0,1.8,0,0,0
979,POCO,28990,85.0,5080.0,67.0,8,256,12.0,Android,6.6,144.0,Punch,2656800.0,64.0,8.0,2.0,8.0,Dimensity,8.0,2.85,1,1,1
457,Tecno,8799,72.0,5000.0,33.0,4,64,11.0,Android,6.8,,,2656800.0,48.0,0.0,0.0,9.84963503649635,Helio,8.0,2.0,0,0,0
756,Vivo,12499,69.0,5000.0,18.0,3,64,12.0,Android,6.51,,,1152000.0,13.0,2.0,0.0,2.0,Snapdragon,8.0,2.4,0,0,0
66,OnePlus,60999,89.0,5000.0,80.0,8,128,12.0,Android,6.7,120.0,Punch,4631040.0,50.0,48.0,8.0,48.0,Snapdragon,8.0,3.0,1,0,1
886,Oppo,9990,64.0,4230.0,,3,32,,Android,6.22,,,1094400.0,13.0,2.0,0.0,2.0,Helio,8.0,1.8,0,0,0
369,Xiaomi,18499,83.0,5000.0,33.0,8,128,11.0,Android,6.6,90.0,Punch,2592000.0,50.0,8.0,0.0,8.0,Dimensity,8.0,2.4,1,1,0
577,Nokia,13499,75.0,5050.0,18.0,6,128,11.0,Android,6.5,90.0,Water,1152000.0,50.0,2.0,2.0,2.0,Unisoc,8.0,1.6,0,0,0
555,OPPO,8999,68.0,4230.0,,4,64,11.0,Android,6.52,,,1152000.0,13.0,0.0,0.0,9.84963503649635,Helio,8.0,2.0,0,0,0
918,Vivo,118990,,4600.0,66.0,12,512,12.0,Android,8.03,120.0,,4138560.0,50.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,3.0,1,0,1
433,Poco,34990,85.0,4700.0,67.0,8,128,12.0,Android,6.7,120.0,Punch,2592000.0,64.0,8.0,5.0,8.0,Snapdragon,8.0,3.2,1,0,1
863,Royole,149999,87.0,3360.0,,8,128,,,7.2,,,2764800.0,0.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.84,1,0,0
296,Motorola,59999,,4610.0,125.0,12,256,12.0,Android,6.67,144.0,Punch,2592000.0,200.0,50.0,12.0,50.0,Snapdragon,8.0,3.2,1,0,1
110,Tecno,39999,85.0,5160.0,45.0,8,256,12.0,Android,6.8,120.0,Punch,2592000.0,64.0,13.0,2.0,13.0,Dimensity,8.0,3.05,1,0,1
418,Redmi,19999,81.0,5000.0,67.0,6,128,13.0,Android,6.67,120.0,Punch,2592000.0,108.0,8.0,2.0,8.0,Snapdragon,8.0,2.4,1,1,1
742,Google,53990,75.0,4830.0,67.0,8,128,13.0,Android,6.6,120.0,Punch,2592000.0,50.0,8.0,0.0,8.0,Google,8.0,,1,0,1
311,OnePlus,42999,85.0,4500.0,,8,128,11.0,Android,6.62,120.0,Punch,2592000.0,50.0,16.0,2.0,16.0,Snapdragon,8.0,2.84,1,0,1
377,OPPO,20999,82.0,4500.0,33.0,8,128,12.0,Android,6.5,90.0,Punch,2592000.0,64.0,2.0,2.0,2.0,Snapdragon,8.0,2.4,0,0,0
544,Nokia,49990,,6000.0,44.0,8,128,11.0,Android,6.51,144.0,Punch,2600640.0,200.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,3.2,1,0,0
195,Realme,11828,70.0,5000.0,18.0,4,64,11.0,Android,6.6,,,2600640.0,50.0,2.0,0.0,2.0,Tiger,8.0,1.8,0,0,0
371,Vivo,32999,85.0,4300.0,33.0,8,128,11.0,Android,6.44,,,2592000.0,64.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.4,1,0,0
926,Nubia,44999,84.0,5050.0,30.0,8,128,11.0,Android,6.8,165.0,,2592000.0,64.0,8.0,2.0,8.0,Snapdragon,8.0,2.9,1,0,1
609,Lava,17990,84.0,5000.0,30.0,8,128,11.0,Android,6.78,90.0,Punch,2656800.0,64.0,0.0,0.0,9.84963503649635,Dimensity,8.0,2.4,1,0,0
386,Realme,22994,81.0,4500.0,60.0,8,128,12.0,Android,6.4,90.0,Punch,2592000.0,50.0,8.0,2.0,8.0,Dimensity,8.0,2.5,1,0,0
642,Letv,5999,60.0,4000.0,10.0,6,64,11.0,Android,6.5,,,1123200.0,8.0,0.0,0.0,9.84963503649635,Tiger,4.0,1.8,0,0,0
138,OPPO,13490,78.0,5000.0,33.0,6,128,11.0,Android,6.59,90.0,Punch,2604960.0,50.0,2.0,2.0,2.0,Snapdragon,8.0,2.4,0,0,0
523,Apple,129900,83.0,3095.0,,6,256,,iOS,6.1,120.0,Notch,2962440.0,12.0,12.0,12.0,12.0,Bionic,6.0,3.22,1,0,1
450,Vivo,15490,79.0,5000.0,19.0,8,128,11.0,Android,6.58,,,2600640.0,64.0,2.0,2.0,2.0,Helio,8.0,2.0,0,0,0
908,Nothing,24990,80.0,5000.0,33.0,6,128,12.0,Android,6.55,120.0,Punch,2592000.0,50.0,12.0,0.0,12.0,Snapdragon,8.0,2.5,1,0,1
727,Xiaomi,29999,86.0,5000.0,33.0,8,128,10.0,Android,6.67,144.0,Punch,2592000.0,108.0,13.0,5.0,13.0,Snapdragon,8.0,2.84,1,1,1
723,Oppo,50990,,4500.0,65.0,12,256,11.0,Android,6.7,120.0,Punch,4631040.0,50.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.84,1,0,1
540,Vivo,20990,77.0,5000.0,18.0,4,128,11.0,Android,6.58,,,2600640.0,50.0,2.0,2.0,2.0,Dimensity,8.0,2.2,1,0,1
494,Realme,14999,76.0,5000.0,33.0,4,128,11.0,Android,6.6,90.0,Punch,2592000.0,48.0,2.0,2.0,2.0,Dimensity,8.0,2.4,1,0,0
872,Motorola,14499,77.0,6000.0,20.0,4,64,11.0,Android,6.78,120.0,Punch,2656800.0,64.0,8.0,2.0,8.0,Snapdragon,8.0,2.3,0,0,0
541,Nokia,17990,82.0,4470.0,18.0,6,128,11.0,Android,6.67,,,2592000.0,48.0,0.0,0.0,9.84963503649635,Snapdragon,8.0,2.0,1,0,1
915,POCO,42999,86.0,4500.0,150.0,8,128,12.0,Android,6.67,120.0,Punch,2604960.0,64.0,8.0,2.0,8.0,Dimensity,8.0,3.0,1,1,1
78,Samsung,24999,75.0,5000.0,33.0,6,128,12.0,Android,6.5,90.0,Punch,2592000.0,48.0,0.0,0.0,9.84963503649635,Exynos,8.0,,1,0,1
958,Samsung,21490,70.0,3300.0,,4,64,,Android,6.0,,,2397600.0,24.0,8.0,5.0,8.0,Exynos,8.0,2.2,0,0,0
